minTemp;maxTemp;avgTemp;rain;rs;rhMin;rhMax;wind;altitude;latitude
10.60;17.6;14.1;47;9.76;65;95;0.40;232;0.7852818081139820
8.80;23.5;16.15;0.4;28.43;34;96;0.50;232;0.7852818081139820
9.50;23.4;16.45;0.4;29.55;27;99;0.20;232;0.7852818081139820
8.50;20.3;14.4;0.2;23.59;48;94;0.20;232;0.7852818081139820
6.20;19.1;12.65;0.2;22.81;47;99;0.40;232;0.7852818081139820
8.90;19.9;14.4;0;15.98;57;96;0.30;232;0.7852818081139820
9.70;24.7;17.2;0.2;31.36;17;98;0.80;232;0.7852818081139820
7.20;24.4;15.8;0.2;30.76;27;86;0.30;232;0.7852818081139820
9.30;24.6;16.95;0;30.15;20;95;0.40;232;0.7852818081139820
7.00;24.3;15.65;0;31.36;17;74;0.30;232;0.7852818081139820
10.70;21.4;16.05;0.2;25.32;41;73;0.40;232;0.7852818081139820
13.80;20.9;17.35;0;13.65;43;78;0.30;232;0.7852818081139820
11.40;24.9;18.15;0;26.87;27;85;0.20;232;0.7852818081139820
11.00;15.5;13.25;7.2;8.47;63;95;0.10;232;0.7852818081139820
7.90;24.7;16.3;0;30.41;22;99;0.30;232;0.7852818081139820
10.60;22.8;16.7;0;28.43;39;81;0.20;232;0.7852818081139820
9.70;26.1;17.9;0;30.15;36;94;0.10;232;0.7852818081139820
10.20;27.6;18.9;0;25.06;36;84;0.20;232;0.7852818081139820
14.10;27.0;20.55;0.2;25.83;39;92;0.10;232;0.7852818081139820
14.50;24.9;19.7;0;27.65;34;78;0.50;232;0.7852818081139820
14.40;24.9;19.65;0;22.46;36;73;0.30;232;0.7852818081139820
11.40;26.9;19.15;0;28.25;36;90;0.10;232;0.7852818081139820
13.10;25.0;19.05;0;20.74;43;78;0.10;232;0.7852818081139820
12.40;28.4;20.4;0;31.71;28;93;0.10;232;0.7852818081139820
14.80;30.3;22.55;0;31.88;28;65;0.10;232;0.7852818081139820
16.20;26.2;21.2;0;25.57;40;77;0.10;232;0.7852818081139820
15.40;30.0;22.7;0;31.28;31;93;0.00;232;0.7852818081139820
16.40;27.8;22.1;5;27.48;43;98;0.10;232;0.7852818081139820
16.70;27.7;22.2;0.6;19.79;48;95;0.10;232;0.7852818081139820
14.40;30.0;22.2;0.2;32.23;28;93;0.00;232;0.7852818081139820
15.30;30.9;23.1;0;33.35;31;84;0.10;232;0.7852818081139820
17.50;30.7;24.1;0;25.66;37;86;0.00;232;0.7852818081139820
16.30;31.9;24.1;0;30.84;33;92;0.00;232;0.7852818081139820
16.60;35.0;25.8;0;33.52;27;94;0.00;232;0.7852818081139820
18.00;32.3;25.15;0;30.67;41;92;0.10;232;0.7852818081139820
19.80;31.7;25.75;0;29.81;34;77;0.10;232;0.7852818081139820
17.80;30.9;24.35;0;31.88;41;90;0.00;232;0.7852818081139820
18.30;32.7;25.5;0;27.04;34;82;0.00;232;0.7852818081139820
17.60;32.2;24.9;0;32.66;28;71;0.00;232;0.7852818081139820
17.70;30.4;24.05;0;25.66;34;71;0.00;232;0.7852818081139820
18.40;30.6;24.5;1.4;23.33;44;96;0.10;232;0.7852818081139820
18.40;30.1;24.25;0;28.60;40;93;0.00;232;0.7852818081139820
16.70;30.3;23.5;0;27.73;37;95;0.00;232;0.7852818081139820
15.80;29.9;22.85;0;29.12;41;95;0.00;232;0.7852818081139820
15.40;30.0;22.7;10.8;31.62;32;89;0.00;232;0.7852818081139820
13.60;30.1;21.85;0;31.80;37;99;0.00;232;0.7852818081139820
15.40;31.1;23.25;0;34.47;28;93;0.00;232;0.7852818081139820
15.90;32.4;24.15;0;34.39;33;81;0.00;232;0.7852818081139820
18.00;33.4;25.7;0;33.61;36;91;0.00;232;0.7852818081139820
16.70;29.5;23.1;0;31.54;37;81;0.00;232;0.7852818081139820
15.60;31.4;23.5;0;31.71;25;96;0.00;232;0.7852818081139820
14.50;32.4;23.45;0;33.52;24;93;0.00;232;0.7852818081139820
16.00;32.5;24.25;0;33.09;27;86;0.00;232;0.7852818081139820
17.40;31.4;24.4;13.8;25.06;31;100;0.00;232;0.7852818081139820
17.30;27.1;22.2;3.6;14.43;50;100;0.00;232;0.7852818081139820
15.90;29.8;22.85;0;25.06;38;99;0.00;232;0.7852818081139820
16.10;31.4;23.75;0;33.00;38;89;0.00;232;0.7852818081139820
17.10;31.7;24.4;0;31.10;36;93;0.00;232;0.7852818081139820
15.50;29.9;22.7;37.8;19.79;47;97;0.10;232;0.7852818081139820
12.80;30.3;21.55;0;29.72;26;100;0.00;232;0.7852818081139820
13.90;30.7;22.3;7.8;33.26;35;86;0.00;232;0.7852818081139820
17.10;31.3;24.2;0;32.92;31;86;0.00;232;0.7852818081139820
18.00;30.9;24.45;0;29.72;40;90;0.00;232;0.7852818081139820
14.80;28.6;21.7;14;22.12;31;97;0.10;232;0.7852818081139820
13.20;27.5;20.35;0.8;30.67;30;95;0.00;232;0.7852818081139820
15.70;26.8;21.25;0;17.28;45;88;0.00;232;0.7852818081139820
16.10;28.9;22.5;0.4;22.12;37;96;0.00;232;0.7852818081139820
16.50;33.9;25.2;0;30.84;26;94;0.00;232;0.7852818081139820
17.40;34.1;25.75;0;28.25;29;79;0.00;232;0.7852818081139820
21.30;33.7;27.5;0.4;27.82;32;85;0.00;232;0.7852818081139820
19.00;34.5;26.75;0;31.19;29;82;0.00;232;0.7852818081139820
18.60;33.4;26;0;31.71;34;80;0.20;232;0.7852818081139820
19.50;31.6;25.55;1.6;25.06;47;90;0.30;232;0.7852818081139820
20.40;32.8;26.6;0;31.80;43;86;0.30;232;0.7852818081139820
20.10;32.2;26.15;0;26.44;29;88;1.00;232;0.7852818081139820
20.00;31.0;25.5;0;21.08;45;86;0.80;232;0.7852818081139820
20.20;29.0;24.6;0.6;22.29;49;83;0.20;232;0.7852818081139820
19.40;28.5;23.95;0.4;18.14;49;94;0.30;232;0.7852818081139820
20.10;29.2;24.65;0.2;18.66;50;99;0.50;232;0.7852818081139820
18.10;32.3;25.2;0;28.43;39;95;0.40;232;0.7852818081139820
18.60;31.3;24.95;0.4;18.49;39;90;0.60;232;0.7852818081139820
19.30;30.9;25.1;0;19.53;43;97;0.50;232;0.7852818081139820
14.30;30.7;22.5;0.6;22.72;41;100;0.60;232;0.7852818081139820
16.40;27.6;22;4.8;26.96;41;100;0.40;232;0.7852818081139820
16.40;28.6;22.5;0.4;25.75;41;90;0.70;232;0.7852818081139820
17.40;23.3;20.35;0.2;9.85;69;96;0.50;232;0.7852818081139820
17.80;30.8;24.3;0;25.14;26;99;0.50;232;0.7852818081139820
15.80;31.4;23.6;0;30.15;35;96;0.60;232;0.7852818081139820
17.20;28.2;22.7;0;18.75;44;94;0.90;232;0.7852818081139820
17.80;30.6;24.2;0.2;23.07;36;95;0.50;232;0.7852818081139820
16.20;32.8;24.5;0.2;29.46;31;95;0.50;232;0.7852818081139820
14.70;32.5;23.6;0;27.65;33;82;0.40;232;0.7852818081139820
17.50;33.1;25.3;0.2;29.81;37;88;0.40;232;0.7852818081139820
19.90;33.8;26.85;0;29.55;37;82;0.30;232;0.7852818081139820
19.00;35.6;27.3;0;29.38;31;76;0.40;232;0.7852818081139820
20.20;35.7;27.95;0;29.03;37;89;0.30;232;0.7852818081139820
21.10;36.5;28.8;0;28.60;31;88;0.60;232;0.7852818081139820
